ID,Name,Alias,Associates,Level,Nakamoto Index,Localities,Evidence,Description,Image
3499,CYPHERPUNK FILES #3499,Goldszmith - スマートコントラクト,Grill Master,LEVEL 2,68,"San Francisco, USA [Relay]",We just need to spread the word and keep getting more people interested.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3499
3500,CYPHERPUNK FILES #3500,The Exporter - サルサ,Ms. Crypto,LEVEL 3,31,"Palo Alto, USA [Proxy]","The public can see that someone is sending an amount to someone else, bu...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3500
3501,CYPHERPUNK FILES #3501,The Invisible Man - ステガノグラフィー,Riggs,LEVEL 2,58,"Austin, USA [Proxy]",It looks like the bad chain was on block 74678 recently.  Can't wait to ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3501
3502,CYPHERPUNK FILES #3502,Godspeed - ネット法と文化,Old Man River,LEVEL 4,43,"Dublin, IRL [VPN]","As trust systems go, Ripple is unique in spreading trust around rather t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3502
3503,CYPHERPUNK FILES #3503,The Ram - 豪雨,Charlie Bravo,LEVEL 1,63,"Leuven, BEL [Relay]","Well, that's a relief.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3503
3504,CYPHERPUNK FILES #3504,Next of Kin - サイバー法,The Swan,LEVEL 1,54,"Ithaca, USA [I2P]",Maybe you're the first person to ever run it on Vista :),Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3504
3505,CYPHERPUNK FILES #3505,The Repeater - タイムスタンプ,The Kiwi,LEVEL 1,69,"The Hague, NLD [Tor]","If you're sad about paying the fee, you could always turn the tables and...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3505
3506,CYPHERPUNK FILES #3506,The Godfather II - 国民保健サービス,Hellraiser,LEVEL 1,45,"Ithaca, USA [I2P]",It's not essential and I'm inclined to turn off optimization and delete ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3506
3507,CYPHERPUNK FILES #3507,Applesauce - 玉葱,The Provost,LEVEL 2,26,"Bluffdale, USA [VPN]",Well this doesn't look good.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3507
3508,CYPHERPUNK FILES #3508,The Boar - 匿名資格情報,The Invisible Man,LEVEL 2,41,"Helsinki, FIN [Tor]",sent directly from one party to another without going through a financia...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3508
3509,CYPHERPUNK FILES #3509,Jaws - 数理システム理論,Jules,LEVEL 1,55,"Berlin, DEU [Proxy]","Once we password encrypt the wallet, we'll be able to make a clearer cas...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3509
3510,CYPHERPUNK FILES #3510,The Brother - 豪雨,The Earner,LEVEL 1,53,"Santa Cruz, USA [VPN]",Much more of the work was designing than coding.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3510
3511,CYPHERPUNK FILES #3511,Mayhem - 暗号無政府,Max Power,LEVEL 2,45,"Santa Barbara, USA [Proxy]","It should be Gavin.  I trust him, he's responsible, professional, and te...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3511
3512,CYPHERPUNK FILES #3512,Mr. X - 電気自動車,Ms. Crypto,LEVEL 2,28,"Chicago, USA [VPN]","Yes, it's him.  He was supportive on the Cryptography list and ran one o...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3512
3513,CYPHERPUNK FILES #3513,Old Man River - 暗号化接続,Jules,LEVEL 1,43,"Delft, NLD [Relay]","That means a lot coming from you, Hal.  Thanks.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3513
3514,CYPHERPUNK FILES #3514,The Kazoo - ハードウェア暗号,ATAT,LEVEL 2,30,"Eindhoven, NLD [VPN]",It would be sweet if there was some way to horn in on a market like that...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3514
3515,CYPHERPUNK FILES #3515,Long One - 楕円暗号,The Invisible Man,LEVEL 3,59,"Temple City, USA [Tor]","Nodes can leave and rejoin the network at will, accepting the proof-of-w...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3515
3516,CYPHERPUNK FILES #3516,The Tailor - フグ,Horoscope,LEVEL 2,53,"Haifa, ISR [Relay]","Bitcoin uses EC-DSA, which can only do digital signing, not encryption.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3516
3517,CYPHERPUNK FILES #3517,The Kiwi - 監視研究,The Soldier,LEVEL 1,55,"Paris, FRA [Relay]","If you're using free transactions, you're taking charity and there has t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3517
3518,CYPHERPUNK FILES #3518,The Haberdasher - 連鎖証明,Letter S,LEVEL 2,29,"London, GBR [VPN]",My head hurts just thinking about that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3518
3519,CYPHERPUNK FILES #3519,The Godfather II - 国民保健サービス,The Carrier,LEVEL 3,47,"Amsterdam, NLD [Tor]","It could get started in a narrow niche like reward points, donation toke...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3519
3520,CYPHERPUNK FILES #3520,Apache Pilot - 理想的な結び目,The Earner,LEVEL 4,49,"Chicago, USA [VPN]","Nothing against GPL per-se, but Bitcoin is an MIT license project.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3520
3521,CYPHERPUNK FILES #3521,The Scout - 魔法の言葉,Shears,LEVEL 3,34,"Louvain-la-Neuve, BEL [Proxy]",We just need to spread the word and keep getting more people interested.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3521
3522,CYPHERPUNK FILES #3522,Horoscope - かなり良いプライバシー,The Assassin,LEVEL 1,35,"Boulder, USA [Relay]","Each timestamp includes the previous timestamp in its hash, forming a ch...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3522
3523,CYPHERPUNK FILES #3523,The Tailor - フグ,The Provost,LEVEL 3,37,"Waterloo, CAN [Proxy]","To the rest of the world, 'log' means delete-at-will, but to database pe...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3523
3524,CYPHERPUNK FILES #3524,Stic Man - りんご,The Cook,LEVEL 3,44,"Fort Meade, USA [Relay]","Also, anonymous sounds a bit shady.  I think the people who want anonymo...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3524
3525,CYPHERPUNK FILES #3525,V.I.P. - 迷惑メール防止,Stic Man,LEVEL 2,25,"Austin, USA [Proxy]","Instead of the supply changing to keep the value the same, the supply is...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3525
3526,CYPHERPUNK FILES #3526,Mr. X - 電気自動車,The Earner,LEVEL 2,57,"Berlin, DEU [Proxy]",It's the need to check for the absence of double-spends that requires gl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3526
3527,CYPHERPUNK FILES #3527,The Hawk - 零知識証明,Dashboard,LEVEL 3,26,"Waterloo, CAN [Proxy]","It's similar to if you encrypt a file with AES and a strong password, an...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3527
3528,CYPHERPUNK FILES #3528,The Villain - 仮想経済,Cold Boot,LEVEL 3,37,"Bletchley Park, GBR [VPN]","Oh great, now we're screwed.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3528
3529,CYPHERPUNK FILES #3529,The Boar - 匿名資格情報,The Navigator,LEVEL 1,53,"Nakano, JPN [I2P]","It should be Gavin.  I trust him, he's responsible, professional, and te...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3529
3530,CYPHERPUNK FILES #3530,The Cook - 無料暗号化,The Invisible Man,LEVEL 1,55,"Princeton, USA [I2P]","Hey, you may be onto something!",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3530
3531,CYPHERPUNK FILES #3531,Stic Man - りんご,Old Man River,LEVEL 1,44,"Waterloo, CAN [Proxy]","Like cash, you don't keep your entire net worth in your pocket, just wal...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3531
3532,CYPHERPUNK FILES #3532,Mr. X - 電気自動車,Haste Maker,LEVEL 2,53,"The Hague, NLD [Tor]",the verification is reliable as long as honest nodes control the network...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3532
3533,CYPHERPUNK FILES #3533,The Heater - デジタルベアラー,Riggs,LEVEL 1,52,"Dublin, IRL [VPN]",My head hurts just thinking about that.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3533
3534,CYPHERPUNK FILES #3534,Jules - 漏洩,The Godfather,LEVEL 1,55,"Fort Meade, USA [Relay]",Sorry if I didn't make that clear. The target time between blocks will p...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3534
3535,CYPHERPUNK FILES #3535,The Tortoise - 暗号化の権利,Goldfinger,LEVEL 3,54,"Bochum, DEU [Relay]","For some things newness is a virtue but for this type of software, matur...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3535
3536,CYPHERPUNK FILES #3536,The Gripper - 万人のアクセス,The Kiwi,LEVEL 2,52,"Osaka, JPN [I2P]",This is what makes me think the people objecting don't know what they're...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3536
3537,CYPHERPUNK FILES #3537,Youngster - アーカイブ,The Belgian,LEVEL 4,45,"Sydney, AUS [I2P]",That was the Achilles heel of Chaumian systems; when the central company...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3537
3538,CYPHERPUNK FILES #3538,Sakou - 九州,The Good Man,LEVEL 3,66,"Redmond, USA [I2P]","If you haven't already, try aligning thash.  It might matter.  Couldn't ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3538
3539,CYPHERPUNK FILES #3539,Snowman - 書類,The Boar,LEVEL 1,31,"Toronto, CAN [Proxy]",The only way for everyone to stay on the same page is to believe that th...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3539
3540,CYPHERPUNK FILES #3540,Patty - 生物学,Applesauce,LEVEL 4,56,"Van Nuys, USA [Proxy]","As trust systems go, Ripple is unique in spreading trust around rather t...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3540
3541,CYPHERPUNK FILES #3541,Mr. CashBack - ストリーム,Yorkie,LEVEL 4,61,"Zurich, CHE [I2P]",It is relentless though.  It will keep nagging the network forever until...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3541
3542,CYPHERPUNK FILES #3542,Mr. Toad - ブートストラップ,Snowman,LEVEL 4,36,"London, GBR [VPN]","Sorry, I've been so busy lately I've been skimming messages and I still ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3542
3543,CYPHERPUNK FILES #3543,Space Shuttle - 証明書販売,Mountain Man,LEVEL 2,44,"Eindhoven, NLD [VPN]",I suppose if the law applies to a bank or financial institution or other...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3543
3544,CYPHERPUNK FILES #3544,The Parakeet - データ避難所,Mr. Anderson,LEVEL 2,41,"Berlin, DEU [Proxy]","I wasn't aware of the b-money page, but my ideas start from exactly that...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3544
3545,CYPHERPUNK FILES #3545,Mr. Z - メール暗号化,Letter S,LEVEL 1,28,"Palm Beach Gardens, USA [I2P]",The cost would be an order of magnitude less than the billions in bankin...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3545
3546,CYPHERPUNK FILES #3546,The Face - 列車模型,The Saint,LEVEL 3,52,"Berkeley, USA [Tor]","I'm not going to be much help right now either, pretty busy with work, a...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3546
3547,CYPHERPUNK FILES #3547,Bluebird - 短文投稿,Mr. CashBack,LEVEL 1,65,"Cheltenham, GBR [Proxy]",Hal isn't currently actively involved.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3547
3548,CYPHERPUNK FILES #3548,Mr. Red - 陰謀,Dashboard,LEVEL 2,71,"Austin, USA [Proxy]","You try it, I'm stumped.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3548
3549,CYPHERPUNK FILES #3549,Charlie Bravo - 暗号特許,Sakou,LEVEL 2,34,"Waterloo, CAN [Proxy]",Eventually at most only 21 million coins for 6.8 billion people in the w...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3549
3550,CYPHERPUNK FILES #3550,Ms. Crypto - 統計的ノイズ,The Ram,LEVEL 1,57,"Eindhoven, NLD [VPN]","If you don't believe me or don't get it, I don't have time to try to con...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3550
3551,CYPHERPUNK FILES #3551,The Piercer - 決済システム,Mayhem,LEVEL 3,33,"Toronto, CAN [Proxy]","WikiLeaks has kicked the hornet's nest, and the swarm is headed towards us.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3551
3552,CYPHERPUNK FILES #3552,Grill Master - 匿名スピーチ,Crystal,LEVEL 4,58,"Osaka, JPN [I2P]",I really like that he explains the concept that the cost of electricity ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3552
3553,CYPHERPUNK FILES #3553,Q - タイムスタンプ,Max Power,LEVEL 1,32,"Louvain-la-Neuve, BEL [Proxy]","BTW, it's looking like I may be able to get us some money soon to cover ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3553
3554,CYPHERPUNK FILES #3554,The Provost - ハニーポット,The Invisible Man,LEVEL 4,59,"Berlin, DEU [Proxy]",The main thing holding online currencies back is the lack of an easy way...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3554
3555,CYPHERPUNK FILES #3555,Agent Zero - 三角形,The Dutchman,LEVEL 1,29,"East Patchogue, USA [Proxy]","Historically, people have taken up scarce commodities as money, if neces...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3555
3556,CYPHERPUNK FILES #3556,Crystal - 学生,The Storm,LEVEL 3,43,"Bletchley Park, GBR [VPN]","If enough people think the same way, that becomes a self fulfilling prop...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3556
3557,CYPHERPUNK FILES #3557,The Way - 電子現金提案,The Heater,LEVEL 3,62,"Temple City, USA [Tor]","If you think about it, just because it's implemented in hardware doesn't...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3557
3558,CYPHERPUNK FILES #3558,Applesauce - 玉葱,The Godfather II,LEVEL 1,36,"Brussels, BEL [Relay]","Oh great, now we're screwed.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3558
3559,CYPHERPUNK FILES #3559,The Gardener - ソフトウェア無線,The Kiwi,LEVEL 3,58,"Palo Alto, USA [Proxy]","Also, it would suck to be on a smaller, less reliable host just to save ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3559
3560,CYPHERPUNK FILES #3560,Van Helsing - リメーラー,The Boar,LEVEL 3,45,"Grand Cayman, CYM [Proxy]","as users increase, the value goes up, which could attract more users to ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3560
3561,CYPHERPUNK FILES #3561,Running Man - 再利用可能証明,The Acrobat,LEVEL 2,61,"East Patchogue, USA [Proxy]",Getting surprised by some temporary down time...is better than getting s...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3561
3562,CYPHERPUNK FILES #3562,Sasquatch - 匿名転送,Mr. Z,LEVEL 1,64,"Osaka, JPN [I2P]","I don't mean to sound like a socialist, I don't care if wealth is concen...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3562
3563,CYPHERPUNK FILES #3563,Mojo Man - ファイル共有,Young Gun,LEVEL 3,74,"Paris, FRA [Relay]","It could get started in a narrow niche like reward points, donation toke...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3563
3564,CYPHERPUNK FILES #3564,Youngster - アーカイブ,Tall Man,LEVEL 4,47,"Toronto, CAN [Proxy]","If it gets really big, the decimal can move two places and cents become ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3564
3565,CYPHERPUNK FILES #3565,Mr. Z - メール暗号化,Q,LEVEL 3,38,"Cambridge, USA [Tor]","They're talking about the old Chaumian central mint stuff, but maybe onl...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3565
3566,CYPHERPUNK FILES #3566,M - 木々,The Storm,LEVEL 3,31,"Cambridge, USA [Tor]",Please do these tests on the test network.  That's what it's for.  Thanks.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3566
3567,CYPHERPUNK FILES #3567,Bluebird - 短文投稿,Molten Lava,LEVEL 1,63,"Brussels, BEL [Relay]","I'm not going to be much help right now either, pretty busy with work, a...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3567
3568,CYPHERPUNK FILES #3568,The Caller - 暗号電話,Old Man River,LEVEL 2,42,"Cheltenham, GBR [Proxy]","WRT the alert system, who cares?",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3568
3569,CYPHERPUNK FILES #3569,The Parakeet - データ避難所,The Scribe,LEVEL 2,29,"Osaka, JPN [I2P]","Gold, for instance, is pretty, non-corrosive and easily malleable, but m...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3569
3570,CYPHERPUNK FILES #3570,The Caller - 暗号電話,Riggs,LEVEL 1,42,"Bluffdale, USA [VPN]",Someone with lots of compute power could make more money by generating t...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3570
3571,CYPHERPUNK FILES #3571,The Tailor - フグ,Mr. Right,LEVEL 2,51,"Haasrode, BEL [Tor]","That's great, this is going to fun!",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3571
3572,CYPHERPUNK FILES #3572,Mojo Man - ファイル共有,The Hitman,LEVEL 1,64,"The Hague, NLD [Tor]",A timestamp server works by taking a hash of a block of items to be time...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3572
3573,CYPHERPUNK FILES #3573,Cold Boot - 弱い鍵,Molten Lava,LEVEL 2,39,"Van Nuys, USA [Proxy]","Oh great, now we're screwed.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3573
3574,CYPHERPUNK FILES #3574,The Ram - 豪雨,The Storm,LEVEL 1,75,"Fort Meade, USA [Relay]",We can try to use words to help the situation until code gets there.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3574
3575,CYPHERPUNK FILES #3575,The Villain - 仮想経済,Sasquatch,LEVEL 2,43,"Louvain-la-Neuve, BEL [Proxy]",It looks like the bad chain was on block 74678 recently.  Can't wait to ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3575
3576,CYPHERPUNK FILES #3576,Max Power - 機密取引,Lucky,LEVEL 1,74,"New York, USA [Relay]",I can't understand why you're having so much pain.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3576
3577,CYPHERPUNK FILES #3577,ATAT - 暗い,The Belgian,LEVEL 1,68,"Sydney, AUS [I2P]",The result is a distributed system with no single point of failure.,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3577
3578,CYPHERPUNK FILES #3578,The Gripper - 万人のアクセス,Fireman,LEVEL 1,26,"Palm Beach Gardens, USA [I2P]",It doesn't care because there's no way to lie to it. Either you tell it ...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3578
3579,CYPHERPUNK FILES #3579,Mt. Mox - 消える会話,Soup Man,LEVEL 2,47,"Amsterdam, NLD [Tor]","I must admit, this project was 2 years of development before release, an...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3579
3580,CYPHERPUNK FILES #3580,Mr. X - 電気自動車,The Piercer,LEVEL 3,49,"Princeton, USA [I2P]",We propose a solution to the double-spending problem using a peer-to-pee...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3580
3581,CYPHERPUNK FILES #3581,Goldfinger - 消えるメッセージ,The Assassin,LEVEL 3,52,"Austin, USA [Proxy]","No, don't 'bring it on'.",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3581
3582,CYPHERPUNK FILES #3582,The Heater - デジタルベアラー,Soup Man,LEVEL 2,52,"Leuven, BEL [Relay]","The public can see that someone is sending an amount to someone else, bu...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3582
3583,CYPHERPUNK FILES #3583,Goldszmith - スマートコントラクト,The Belgian,LEVEL 2,67,"Grand Cayman, CYM [Proxy]","Also, it would suck to be on a smaller, less reliable host just to save ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3583
3584,CYPHERPUNK FILES #3584,The Kiwi - 監視研究,The Face,LEVEL 3,30,"Helsinki, FIN [Tor]","Also, it would suck to be on a smaller, less reliable host just to save ...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3584
3585,CYPHERPUNK FILES #3585,The Repeater - タイムスタンプ,The Belgian,LEVEL 1,67,"Arcadia, USA [Relay]",I came to agree with Gavin about whitelisting when I realized how quickl...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3585
3586,CYPHERPUNK FILES #3586,Mr. Z - メール暗号化,Mr. X,LEVEL 1,27,"Bochum, DEU [Relay]","Bitcoins are sent to and from bitcoin addresses, which are essentially r...",Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3586
3587,CYPHERPUNK FILES #3587,Liberty Bell - ファイアウォール,The Hawk,LEVEL 1,42,"Eindhoven, NLD [VPN]",we can win a major battle in the arms race and gain a new territory of f...,Who is Satoshi Nakamoto? These are the files.,ipfs://QmbcojT3L38PYGT82mbg323q3UFscV8M9pyj45Bi9E4Co6/3587
